,companyName,applyUrl,experienceLevel,location,min_years_of_experience,required_degree,remote_work,avg_hourly_salary,avg_yearly_salary,simplified_job_title,cleaned_location
79,PCS Global Tech,https://www.linkedin.com/jobs/view/data-analyst-at-pcs-global-tech-4098092221?trk=public_jobs_topcard-title,Internship,"Texas, United States",,BS,,,65000.0,Data Analyst,"Texas, United States"
80,Visionaire Partners,https://www.linkedin.com/jobs/view/data-analyst-jr-mid-at-visionaire-partners-4097658578?trk=public_jobs_topcard-title,Associate,Atlanta Metropolitan Area,2.0,BS,True,,,Data Analyst,"Atlanta, GA"
84,Dave,https://jobs.ashbyhq.com/dave/3359a51a-f9b4-43a2-849e-7c938f45bfde?source=Oyva10nAp1,Entry level,United States,2.0,BS/MS,True,,,Data Analyst,United States
85,Gridiron IT,https://www.linkedin.com/jobs/view/data-analyst-at-gridiron-it-4099931370?trk=public_jobs_topcard-title,Mid-Senior level,"McLean, VA",5.0,BS,True,,125000.0,Data Analyst,"McLean, VA"
86,MetLife Legal Plans,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=269ead05-4042-4cc5-b325-75a73a6e0439&ccId=19000101_000001&jobId=551505&source=CC2&lang=en_US,Associate,United States,,BS,True,,,Data Analyst,United States
87,Elder Research,https://www.linkedin.com/jobs/view/data-analyst-at-elder-research-4018719371?trk=public_jobs_topcard-title,Mid-Senior level,"Springfield, VA",6.0,,,,,Data Analyst,"Springfield, VA"
89,QuinStreet,https://grnh.se/0bf2b5041us?__jvst=Job+Board&__jvsd=LinkedIn&source=LinkedIn,Mid-Senior level,United States,3.0,,,,105000.0,Data Analyst,United States
90,"LanceSoft, Inc.",https://www.linkedin.com/jobs/view/data-analyst-at-lancesoft-inc-4096180471?trk=public_jobs_topcard-title,Associate,"Springdale, AR",1.0,,,43.5,,Data Analyst,"Springdale, AR"
91,"GBS Benefits, Inc.",https://www.linkedin.com/jobs/view/data-analyst-at-gbs-benefits-inc-4097006945?trk=public_jobs_topcard-title,Associate,"South Salt Lake, UT",,BS,,,,Data Analyst,"South Salt Lake, UT"
93,Braintrust,https://app.usebraintrust.com/jobs/14666?utm_channel=jobboard&gh_src=06bf3def4us&utm_source=linkedin,Entry level,United States,,,,,,Data Analyst,United States
94,Beacon Hill,https://www.linkedin.com/jobs/view/t-sql-data-analyst-at-beacon-hill-4096140564?trk=public_jobs_topcard-title,Mid-Senior level,"Morristown, NJ",5.0,,,,95000.0,Data Analyst,"Morristown, NJ"
96,Ascendion,https://www.linkedin.com/jobs/view/data-analyst-at-ascendion-4102126531?trk=public_jobs_topcard-title,Mid-Senior level,"Plano, TX",1.0,,True,,95000.0,Data Analyst,"Plano, TX"
97,Eliassen Group,https://www.linkedin.com/jobs/view/business-intelligence-data-analyst-at-eliassen-group-4097041531?trk=public_jobs_topcard-title,Mid-Senior level,"Boston, MA",1.0,BS,,55.0,,Data Analyst,"Boston, MA"
98,"netPolarity, Inc. (Saicon Consultants, Inc.)",https://www.linkedin.com/jobs/view/business-data-analyst-at-netpolarity-inc-saicon-consultants-inc-4096534112?trk=public_jobs_topcard-title,Associate,"Austin, Texas Metropolitan Area",,,True,46.5,,Data Analyst,"Austin, TX"
100,Motion Recruitment,https://www.linkedin.com/jobs/view/data-analyst-at-motion-recruitment-4096910697?trk=public_jobs_topcard-title,Mid-Senior level,"Charlotte, NC",,,,62.5,,Data Analyst,"Charlotte, NC"
102,"Docker, Inc",https://jobs.ashbyhq.com/docker/2584e19e-6e67-43b0-83a6-5c765e7c8e71?source=LinkedIn%2BPosting,Mid-Senior level,United States,5.0,BS/MS,True,,,Data Analyst,United States
103,Jubilant Consulting,https://www.linkedin.com/jobs/view/data-analyst-at-jubilant-consulting-4102125800?trk=public_jobs_topcard-title,Entry level,"Indiana, PA",5.0,BS,,,,Data Analyst,"Indiana, PA"
104,Cisco,https://jobs.cisco.com/jobs/ProjectDetail/Data-Analyst-Intern-United-States/1426654?source=LinkedIn,Not Applicable,"San Jose, CA",,BS/MS,,,87000.0,Intern,"San Jose, CA"
105,Benda Infotech,https://www.linkedin.com/jobs/view/full-time-for-data-analyst-at-benda-infotech-4094500754?trk=public_jobs_topcard-title,Entry level,"Texas, United States",,,,,92500.0,Data Analyst,"Texas, United States"
106,"V-Soft Consulting Group, Inc.",https://www.linkedin.com/jobs/view/data-analyst-healthcare-analytics-and-bi-at-v-soft-consulting-group-inc-4078310942?trk=public_jobs_topcard-title,Mid-Senior level,"Chicago, IL",5.0,BS,,,,Data Analyst,"Chicago, IL"
107,Qualcomm,https://careers.qualcomm.com/careers/job/446701694895?hl=en-US&domain=qualcomm.com&source=APPLICANT_SOURCE-6-2,Not Applicable,"Austin, TX",4.0,BS/MS,,,147850.0,Data Analyst,"Austin, TX"
109,"Link Solutions, Inc.",https://www.linkedin.com/jobs/view/data-analyst-at-link-solutions-inc-4098990090?trk=public_jobs_topcard-title,Mid-Senior level,"Fort Stewart, GA",3.0,BS,,,,Data Analyst,"Fort Stewart, GA"
110,Lucid Software,https://job-boards.greenhouse.io/lucidsoftware/jobs/5309139004,Internship,"Salt Lake City, UT",,BS/MS,True,,,Intern,"Salt Lake City, UT"
111,MUFG,https://mufgub.wd3.myworkdayjobs.com/MUFG-Careers/job/Tempe-AZ/Data-Analyst_10068028-WD?source=RS_LinkedIn,Entry level,"Jersey City, NJ",1.0,,True,,96000.0,Data Analyst,"Jersey City, NJ"
112,Rose International,https://www.linkedin.com/jobs/view/business-data-analyst-at-rose-international-4099940255?trk=public_jobs_topcard-title,Mid-Senior level,"Pittsburgh, PA",3.0,BS,True,53.5,,Data Analyst,"Pittsburgh, PA"
113,Hollstadt Consulting,https://www.linkedin.com/jobs/view/data-analyst-engineer-at-hollstadt-consulting-4099220217?trk=public_jobs_topcard-title,Mid-Senior level,Greater Minneapolis-St. Paul Area,,BS,True,,,Data Analyst,"Minneapolis, MN"
114,Jobot,https://www.linkedin.com/jobs/view/data-analyst-at-jobot-4100712376?trk=public_jobs_topcard-title,Not Applicable,"Chicago, IL",,BS,True,,95000.0,Data Analyst,"Chicago, IL"
115,PBS,https://vhr-pbs.wd5.myworkdayjobs.com/PBSCareers/job/Arlington-VA/Analyst\u002d\u002dBusiness-Intelligence-Group_JR1000170?source=LinkedIn,Mid-Senior level,"Arlington, VA",2.0,BS,,,,Business Intelligence,"Arlington, VA"
116,Planet Pharma,https://www.linkedin.com/jobs/view/clinical-data-analyst-at-planet-pharma-4097047728?trk=public_jobs_topcard-title,Associate,"Redwood City, CA",2.0,MS/BS,,70.0,,Data Analyst,"Redwood City, CA"
117,Modis,https://tnl2.jometer.com/v2/job?jz=5s33e71095f80e3626b507001f62f029b5ab6BUAKXBQAAADQ&utm_source=linkedinslotsjoveo,Entry level,"Charlotte, NC",2.0,BS,True,42.5,,Data Analyst,"Charlotte, NC"
118,Edge & Node,https://edgeandnode.com/jobs/4342476005/,Associate,United States,,,,,300000.0,Data Analyst,United States
119,Nike,https://click.appcast.io/track/le727c2-org?cs=4c&jg=6uyq&bid=lUf2CslKyPxm6i440ZgUYA==,Mid-Senior level,"Beaverton, OR",5.0,BS,,,,Data Analyst,"Beaverton, OR"
120,Rinnai America Corporation,https://www.linkedin.com/jobs/view/marketing-data-analyst-at-rinnai-america-corporation-4098340276?trk=public_jobs_topcard-title,Mid-Senior level,"Peachtree City, GA",5.0,BS,,,,Data Analyst,"Peachtree City, GA"
121,Robert Half,https://www.linkedin.com/jobs/view/data-analyst-at-robert-half-4098404816?trk=public_jobs_topcard-title,Associate,"Hillside, NJ",,,,,75000.0,Data Analyst,"Hillside, NJ"
122,Alliant - The Audience Company,https://www.linkedin.com/jobs/view/associate-data-analyst-at-alliant-the-audience-company-4101180106?trk=public_jobs_topcard-title,Associate,"Brewster, NY",,"Undergraduate or graduate degree in Math, Computer Science, Data Science or a related discipline preferred",,,67500.0,Data Analyst,"Brewster, NY"
124,ReliaQuest,https://reliaquest.wd5.myworkdayjobs.com/ReliaQuest_Careers/job/Salt-Lake-City-Office/Data-Analyst_R13703?source=LinkedIn,Mid-Senior level,"Tampa, FL",,BS,,,,Data Analyst,"Tampa, FL"
126,Govini,https://jobs.lever.co/govini/87eb7952-7560-4e92-be48-4251daa74d7b/apply?source=LinkedIn,Entry level,"Arlington, VA",1.0,BS,,,,Data Analyst,"Arlington, VA"
127,Benjamin,https://www.linkedin.com/jobs/view/business-intelligence-analyst-hybrid-at-benjamin-4099705999?trk=public_jobs_topcard-title,Entry level,"Boca Raton, FL",,,,,,Business Intelligence,"Boca Raton, FL"
128,Axle,https://www.linkedin.com/jobs/view/data-analyst-and-research-associate-at-axle-4096144580?trk=public_jobs_topcard-title,Entry level,"Baltimore, MD",,BS,,,90500.0,Data Analyst,"Baltimore, MD"
129,Confidential,https://www.linkedin.com/jobs/view/business-data-analyst-at-confidential-4102813184?trk=public_jobs_topcard-title,Not Applicable,"Houston, TX",3.0,BS,,,,Data Analyst,"Houston, TX"
130,Apex Systems,https://www.linkedin.com/jobs/view/data-analyst-at-apex-systems-4098440179?trk=public_jobs_topcard-title,Associate,United States,5.0,,True,62.5,,Data Analyst,United States
132,Data Ideology,https://www.linkedin.com/jobs/view/sr-data-analyst-at-data-ideology-4099707409?trk=public_jobs_topcard-title,Mid-Senior level,"Pittsburgh, PA",5.0,BS,True,,,Data Analyst,"Pittsburgh, PA"
133,"Tagup, Inc.",https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-tagup-inc-4096539583?trk=public_jobs_topcard-title,Associate,"New York, NY",1.0,,,,107500.0,Business Intelligence,"New York, NY"
135,"Aqua Finance, Inc.",https://www.linkedin.com/jobs/view/business-data-analyst-at-aqua-finance-inc-4095593268?trk=public_jobs_topcard-title,Mid-Senior level,"Wisconsin, United States",3.0,BS,,,,Data Analyst,"Wisconsin, United States"
137,Cohere Health,https://www.linkedin.com/jobs/view/senior-data-analyst-at-cohere-health-4012176432?trk=public_jobs_topcard-title,Mid-Senior level,United States,5.0,BS/MS,True,,105000.0,Data Analyst,United States
138,VeeAR Projects Inc.,https://www.linkedin.com/jobs/view/data-analyst-at-veear-projects-inc-4097046025?trk=public_jobs_topcard-title,Associate,"Elk Grove, CA",5.0,,,,,Data Analyst,"Elk Grove, CA"
140,Crypto.com,https://www.linkedin.com/jobs/view/financial-crimes-data-analyst-at-crypto-com-4082466914?trk=public_jobs_topcard-title,Not Applicable,"Dallas, TX",2.0,,True,,,Data Analyst,"Dallas, TX"
141,HireTalent - Diversity Staffing & Recruiting Firm,https://www.linkedin.com/jobs/view/operations-data-analyst-budgeting-forecasting-at-hiretalent-diversity-staffing-recruiting-firm-4099938062?trk=public_jobs_topcard-title,Mid-Senior level,"New York, NY",4.0,BS,True,,,Data Analyst,"New York, NY"
142,SmithRx,https://job-boards.greenhouse.io/smithrx/jobs/7772117002,Entry level,"San Francisco, CA",3.0,BS/MS,,,,Data Analyst,"San Francisco, CA"
143,DEPLOY,https://www.linkedin.com/jobs/view/senior-data-analyst-at-deploy-4097013514?trk=public_jobs_topcard-title,Mid-Senior level,"Atlanta, GA",5.0,,,,,Data Analyst,"Atlanta, GA"
145,Kimball Midwest,https://www.linkedin.com/jobs/view/finance-data-analyst-i-at-kimball-midwest-4077268639?trk=public_jobs_topcard-title,Associate,"Columbus, OH",2.0,BS,,,,Data Analyst,"Columbus, OH"
146,Booz Allen Hamilton,https://careers.boozallen.com/careers/JobDetail?jobId=104483&source=JB-16500,Not Applicable,"Eglin Village, FL",3.0,BS,True,,98700.0,Data Analyst,"Eglin Village, FL"
147,FluiDyne Fluid Power,"https://www.ziprecruiter.com/c/FluiDyne-Fluid-Power/Job/Junior-Data-Analyst/-in-Fraser,MI?closed_job_redirect=1&jid=29ad96ebd35397f4",Entry level,"Fraser, MI",,High school diploma or GED,,,,Data Analyst,"Fraser, MI"
149,ESG Consulting,https://www.linkedin.com/jobs/view/etl-data-analyst-at-esg-consulting-4102034993?trk=public_jobs_topcard-title,Mid-Senior level,"Denver, CO",,,True,,,Data Analyst,"Denver, CO"
150,F5,https://ffive.wd5.myworkdayjobs.com/f5jobs/job/Seattle/Data-Analyst-II_RP1032179?source=LinkedIn,Entry level,Greater Seattle Area,2.0,BS,,,93931.0,Data Analyst,"Seattle, WA"
151,ATC,https://www.linkedin.com/jobs/view/data-analyst-ny-at-atc-4102015104?trk=public_jobs_topcard-title,Entry level,"New York, United States",,MS,,,,Data Analyst,"New York, United States"
153,Darwill,https://www.linkedin.com/jobs/view/data-analyst-at-darwill-4102021585?trk=public_jobs_topcard-title,Associate,"Oakbrook Terrace, IL",3.0,BS,True,,,Data Analyst,"Oakbrook Terrace, IL"
155,Tracenable,https://www.linkedin.com/jobs/view/esg-data-analyst-at-tracenable-4101202059?trk=public_jobs_topcard-title,Entry level,United States,,Bachelor’s or Master’s,True,,,Data Analyst,United States
156,Solution One Industries Inc,https://us242.dayforcehcm.com/CandidatePortal/en-US/solution1/Posting/View/6357,Mid-Senior level,Killeen-Temple Area,2.0,BS,,,,Data Analyst,Killeen-Temple Area
157,"Enlightened, Inc",https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=755a7d59-7228-4f58-8652-0928bf9894cc&jobId=501074,Entry level,"Washington, DC",,BS,,44.23,,Data Analyst,"Washington, DC"
158,Jobs via Dice,https://click.appcast.io/track/ley2u1a?cs=ivj&sjg=8cgz,Mid-Senior level,"Michigan, United States",2.0,,,,,Data Analyst,"Michigan, United States"
159,Maxonic,https://www.linkedin.com/jobs/view/data-analyst-qlik-sense-w2-only-at-maxonic-4096181504?trk=public_jobs_topcard-title,Mid-Senior level,"Mountain View, CA",5.0,BS,,,,Data Analyst,"Mountain View, CA"
160,TikTok,https://lifeattiktok.com/search/7428443960106518821?spread=5MWH5CQ,Entry level,"New York, United States",5.0,BS,,,181000.0,Data Analyst,"New York, United States"
161,Alaska Airlines,https://rr.jobsyn.org/202F3450C42A49EA929FCD9422EA826D6503,Entry level,"SeaTac, WA",2.0,BS,,,129150.0,Business Intelligence,"SeaTac, WA"
163,Quince,https://www.linkedin.com/jobs/view/senior-data-analyst-people-talent-at-quince-4065214338?trk=public_jobs_topcard-title,Mid-Senior level,"San Francisco, CA",7.0,BS,,,150000.0,Data Analyst,"San Francisco, CA"
